Region,Total,Modal Region,Mode Amount
Dublin,7388,Dublin,7388
Mid-East,511,,
Midlands,173,,
Mid-West,533,,
North-East,256,,
North-West,139,,
South-East,324,,
South-West,605,,
West,392,,
